mouse,grp,index_NOR
VEH_97,WT_VEH,0.75
VEH_95,Dp1Yey_VEH,0.64
VEH_87,Dp1Yey_VEH,0.66
VEH_83,WT_VEH,0.73
VEH_74,Dp1Yey_VEH,0.43
VEH_70,Dp1Yey_VEH,0.44
VEH_69,WT_VEH,0.58
VEH_67,Dp1Yey_VEH,0.37
VEH_59,WT_VEH,0.59
VEH_49,WT_VEH,0.44
VEH_40,WT_VEH,0.71
VEH_35,Dp1Yey_VEH,0.33
VEH_176,Dp1Yey_VEH,0.47
VEH_174,WT_VEH,0.54
VEH_149,Dp1Yey_VEH,0.33
VEH_148,WT_VEH,0.63
VEH_132,WT_VEH,0.67
VEH_131,Dp1Yey_VEH,0.24
VEH_127,WT_VEH,0.52
VEH_120,WT_VEH,0.72
VEH_108,WT_VEH,0.44
VEH_0138,Dp1Yey_VEH,0.64
VEH_0134,Dp1Yey_VEH,0.46
VEH_0133,Dp1Yey_VEH,0.39
EDM92_88,WT_LCTB92,0.65
EDM92_86,Dp1Yey_LCTB92,0.66
EDM92_84,WT_LCTB92,0.62
EDM92_76,Dp1Yey_LCTB92,0.65
EDM92_75,WT_LCTB92,0.53
EDM92_68,Dp1Yey_LCTB92,0.53
EDM92_60,WT_LCTB92,0.6
EDM92_50,WT_LCTB92,0.44
EDM92_41,WT_LCTB92,0.51
EDM92_38,WT_LCTB92,0.77
EDM92_36,Dp1Yey_LCTB92,0.67
EDM92_177,Dp1Yey_LCTB92,0.63
EDM92_159,WT_LCTB92,0.51
EDM92_158,Dp1Yey_LCTB92,0.59
EDM92_155,WT_LCTB92,0.62
EDM92_147,WT_LCTB92,0.54
EDM92_138,Dp1Yey_LCTB92,0.67
EDM92_137,WT_LCTB92,0.55
EDM92_134,WT_LCTB92,0.71
EDM92_133,Dp1Yey_LCTB92,0.53
EDM92_128,Dp1Yey_LCTB92,0.61
EDM92_114,WT_LCTB92,0.56
EDM92_101,Dp1Yey_LCTB92,0.7
EDM92_100,Dp1Yey_LCTB92,0.65
EDM92_0137,WT_LCTB92,0.57
EDM92_0136,Dp1Yey_LCTB92,0.4
